671.6730514302354	991.522756731002	168.39408165520186
455.77050980643355	988.5373765176834	-167.70483116909253
148.01250005198756	752.0763527876395	-119.97967283814641
32.75737090568168	447.832289596445	-100.56936328370853
73.33166223832905	109.80517511126823	-56.68110573708161
344.74843876175066	11.620867634424712	12.475707344659739
598.8044647221162	147.88613762586465	41.07709624129997
789.7864216651134	419.8959385365299	67.09073581069045
861.4963885986625	712.6095983492446	89.41835330120502
794.790499523661	923.9385545994849	135.02226776089424
671.7415340738247	991.4817214790967	168.61493802970386
