717.5346595302289	419.86792187236074	67.08401334527
849.4610187364002	760.5884777646268	69.70823233200599
904.5415876028168	937.8042210739669	78.56043798115343
896.159761905754	958.4991880166158	148.0
856.4007889208909	944.574864996431	-126.290670773355
821.3949803072654	874.0777238657727	-108.46396504750507
699.3085807898821	433.2661734305889	-106.22961575755787
564.2905405405405	38.135977241314094	-109.95583543910551
345.27210972694036	-490.63218962549786	-117.36064184936204
95.30807168313743	-838.5886488278518	-144.24520196241772
-46.18244426539127	-882.9951100896017	176.4278798521375
-119.34572289166215	-855.4867141576217	137.18992277220576
-150.64038323149987	-762.6855159254721	87.16647812917645
-116.69852495449322	-641.5961723593593	62.709724523862775
4.5099976157725905	-470.88479407028194	48.104600605911145
259.0145571027098	-265.02459460226214	29.913361039127352
781.6617387083064	-41.847911792330706	25.713936433569216
