497.1736775423849	474.548709484651	56.35145702666545
812.838908075174	1065.6222372280129	66.3
942.3795267177065	1437.6363215347724	76.0
974.4433471214652	1640.2511353089901	89.0
951.1924668522925	1760.6574795600613	115.6
909.6730378001989	1794.7034113827788	164.0
882.2702146258171	1798.0249657069464	180.0
789.2666935491275	1754.8447594927686	-139.0
676.0125122705576	1618.6610322019012	-122.1
423.57438363382835	1022.4420310138353	-105.65
336.7049168813055	527.5304367128786	-94.1
330.0618082329711	308.3078513178243	-88.9
346.16052552964084	153.85557524403544	-76.9
416.87716910778136	23.296847953167344	-39.24
476.04788086320514	0.9304621427490929	-0.020000000000000046
