671.6730514302355	991.522756731002	168.39408165520186
455.7705098064335	988.5373765176834	-167.70483116909253
148.0125000519874	752.0763527876396	-119.97967283814641
32.757370905681626	447.83228959644475	-100.56936328370853
73.3316622383291	109.805175111268	-56.68110573708161
344.7484387617506	11.620867634424485	12.475707344659739
598.8044647221161	147.88613762586465	41.07709624129997
789.7864216651133	419.89593853653014	67.09073581069045
861.4963885986626	712.6095983492445	89.41835330120502
794.7904995236611	923.9385545994847	135.02226776089424
671.7415340738246	991.4817214790967	168.61493802970386
