654.3824377118235	949.1328650342509	145.09408165520188
455.7705098064335	988.5373765176831	-167.70483116909253
148.0125000519874	752.0763527876395	-119.97967283814641
32.75737090568151	447.83228959644464	-100.56936328370853
73.33166223832905	109.805175111268	-56.68110573708161
344.7484387617505	11.620867634424712	12.475707344659739
598.8044647221161	147.88613762586465	41.07709624129997
789.786421665113	419.8959385365298	67.09073581069045
861.4963885986624	712.6095983492444	89.41835330120502
794.7904995236606	938.812200808871	135.02226776089424
671.7415340738246	984.0448983744035	-171.38506197029614
598.6843517826501	928.1416989467516	-103.32917668698747
630.6444869757595	798.5483664387119	-51.123254618661406
769.7415119120051	707.0997634707472	-18.630532519124912
957.8963964129539	682.163340712667	2.766266566160752
