671.6730514302353	991.5227567310019	168.39408165520186
455.7705098064334	988.5373765176832	-167.70483116909253
148.0125000519874	752.0763527876395	-119.97967283814641
32.75737090568151	447.83228959644464	-100.56936328370853
73.33166223832905	109.805175111268	-56.68110573708161
344.7484387617505	11.620867634424712	12.475707344659739
598.8044647221161	147.88613762586465	41.07709624129997
789.786421665113	419.8959385365299	67.09073581069045
861.4963885986624	712.6095983492444	89.41835330120502
794.7904995236606	923.9385545994846	135.02226776089424
671.7415340738246	991.4817214790966	168.61493802970386
