654.3824377118235	949.1328650342509	145.09408165520188
455.77050980643344	988.537376517683	-167.70483116909253
148.01250005198744	752.0763527876395	-119.97967283814641
32.757370905681455	447.8322895964445	-100.56936328370853
73.33166223832905	109.80517511126777	-56.68110573708161
344.74843876175055	11.620867634424712	12.475707344659739
598.8044647221161	147.88613762586465	41.07709624129997
789.786421665113	419.8959385365297	67.09073581069045
861.4963885986626	712.6095983492444	89.41835330120502
794.7904995236606	938.812200808871	135.02226776089424
671.7415340738246	984.0448983744034	-171.38506197029614
598.6843517826501	928.1416989467516	-109.32917668698747
645.3373795613743	769.8532569708175	-40.28810039430296
769.7415119120051	699.0280145918234	-19.630532519124912
957.8963964129537	664.0019057350885	-2.233733433839248
