654.3824377118235	949.1328650342509	145.09408165520188
455.77050980643355	988.5373765176832	-167.70483116909253
148.01250005198733	752.0763527876395	-119.97967283814641
32.75737090568157	447.83228959644464	-100.56936328370853
73.33166223832905	109.805175111268	-56.68110573708161
344.74843876175044	11.620867634424712	12.475707344659739
598.8044647221162	147.88613762586465	41.07709624129997
789.786421665113	419.8959385365298	67.09073581069045
861.4963885986626	712.6095983492444	89.41835330120502
794.7904995236609	938.812200808871	135.02226776089424
671.7415340738246	984.0448983744034	-171.38506197029614
598.68435178265	928.1416989467516	-103.32917668698747
630.6444869757595	798.5483664387119	-51.123254618661406
769.7415119120051	707.0997634707472	-18.630532519124912
957.8963964129539	682.163340712667	2.766266566160752
