654.3824377118235	949.1328650342512	145.09408165520188
455.77050980643344	988.5373765176832	-167.70483116909253
148.01250005198744	752.0763527876397	-119.97967283814641
32.757370905681455	447.83228959644475	-100.56936328370853
73.33166223832905	109.805175111268	-56.68110573708161
344.74843876175055	11.62086763442494	12.475707344659739
598.8044647221159	147.88613762586465	41.07709624129997
789.7864216651133	419.8959385365297	67.09073581069045
861.4963885986626	712.6095983492446	89.41835330120502
794.7904995236604	938.8122008088712	135.02226776089424
671.7415340738244	984.0448983744036	-171.38506197029614
598.6843517826501	928.1416989467516	-109.32917668698747
645.3373795613743	769.8532569708177	-40.28810039430296
769.7415119120051	699.0280145918236	-19.630532519124912
957.8963964129534	664.0019057350887	-2.233733433839248
